timestamp,O,H,L,C,V,R,TR,LR,PTR,PLR,condition
2024-01-08,0.07822799682617188,0.08171699941158295,0.074972003698349,0.08137000352144241,603250657,0.006744995713233948,0.00034699589014053345,0.006397999823093414,5.144493857271307,94.8555061427287,moon
2024-01-09,0.08137799799442291,0.08218199759721756,0.07723300158977509,0.07926300168037415,957047300,0.004948996007442474,0.0029189959168434143,0.00203000009059906,58.981577525092476,41.01842247490753,neutral
2024-01-10,0.07926300168037415,0.08444999903440475,0.07668299973011017,0.08294200152158737,703451086,0.007766999304294586,0.0015079975128173828,0.006259001791477203,19.415445447298673,80.58455455270132,neutral
2024-01-11,0.08296900242567062,0.08763500303030014,0.08238299936056137,0.0846249982714653,778110109,0.0052520036697387695,0.003010004758834839,0.0022419989109039307,57.31155094536623,42.68844905463377,neutral
2024-01-12,0.08461499959230423,0.085377998650074,0.07824700325727463,0.08004599809646606,607108203,0.0071309953927993774,0.005332000553607941,0.0017989948391914368,74.77217779430909,25.227822205690902,neutral
2024-01-13,0.08003599941730499,0.08126000314950943,0.07890599966049194,0.08092299848794937,297741301,0.0023540034890174866,0.0003370046615600586,0.002016998827457428,14.316234582163577,85.68376541783643,neutral
2024-01-14,0.0809210017323494,0.08382400125265121,0.07985100150108337,0.07997799664735794,461353847,0.003972999751567841,0.003846004605293274,0.00012699514627456665,96.80354507385883,3.196454926141169,crash
2024-01-15,0.07996899634599686,0.08163700252771378,0.07996899634599686,0.08112499862909317,272657967,0.001668006181716919,0.0005120038986206055,0.0011560022830963135,30.695563615572908,69.30443638442709,neutral
2024-01-16,0.08110599964857101,0.08226700127124786,0.07998999953269958,0.08130999654531479,328206882,0.002277001738548279,0.000957004725933075,0.0013199970126152039,42.02916096775671,57.97083903224328,neutral
2024-01-17,0.08131200075149536,0.08153899759054184,0.07955600321292877,0.08050499856472015,261149597,0.0019829943776130676,0.0010339990258216858,0.0009489953517913818,52.14331606256552,47.85668393743448,neutral
2024-01-18,0.0805089995265007,0.08069299906492233,0.07739900052547455,0.07798700034618378,314880990,0.0032939985394477844,0.002705998718738556,0.0005879998207092285,82.14936000524753,17.850639994752473,neutral
2024-01-19,0.07798799872398376,0.07870499789714813,0.07515200227499008,0.07853599637746811,351038255,0.0035529956221580505,0.0001690015196800232,0.0033839941024780273,4.756592398427261,95.24340760157274,moon
2024-01-20,0.07853399962186813,0.08999799937009811,0.07823599874973297,0.08788800239562988,684267184,0.011762000620365143,0.002109996974468231,0.009652003645896912,17.939099329878523,82.06090067012147,neutral
2024-01-21,0.08786799758672714,0.08999200165271759,0.08484300225973129,0.08527299761772156,948730356,0.005148999392986298,0.004719004034996033,0.0004299953579902649,91.64895302617471,8.351046973825293,crash
2024-01-22,0.08529199659824371,0.08541599661111832,0.08019500225782394,0.08034099638462067,673330908,0.0052209943532943726,0.00507500022649765,0.0001459941267967224,97.20371031038172,2.796289689618266,crash
2024-01-23,0.0803460031747818,0.08167699724435806,0.07609099894762039,0.07815399765968323,555482191,0.005585998296737671,0.003522999584674835,0.0020629987120628357,63.06839704430869,36.931602955691304,neutral
2024-01-24,0.07815700024366379,0.08051799982786179,0.07774999737739563,0.07901600003242493,372585722,0.002768002450466156,0.0015019997954368591,0.0012660026550292969,54.262950351937334,45.73704964806266,neutral
2024-01-25,0.07901600003242493,0.07913699746131897,0.0771929994225502,0.07793299853801727,292888748,0.0019439980387687683,0.0012039989233016968,0.0007399991154670715,61.9341634760213,38.06583652397871,neutral
2024-01-26,0.07792899757623672,0.08027900010347366,0.07759500294923782,0.07990100234746933,283895680,0.00268399715423584,0.0003779977560043335,0.0023059993982315063,14.083388851876528,85.91661114812348,neutral
2024-01-27,0.07988300174474716,0.08067800104618073,0.07907100021839142,0.08014199882745743,212327663,0.0016070008277893066,0.0005360022187232971,0.0010709986090660095,33.35419680278922,66.64580319721078,neutral
2024-01-28,0.08014000207185745,0.08137000352144241,0.07829199731349945,0.07881300151348114,257196385,0.0030780062079429626,0.002557002007961273,0.0005210041999816895,83.07332198885078,16.92667801114922,neutral
2024-01-29,0.07881300151348114,0.08287200331687927,0.07822299748659134,0.08128900080919266,540569157,0.004649005830287933,0.001583002507686615,0.0030660033226013184,34.05034464300882,65.94965535699117,neutral
2024-01-30,0.08129999786615372,0.08212900161743164,0.0795930027961731,0.07972300052642822,333456483,0.002535998821258545,0.002406001091003418,0.00012999773025512695,94.87390415305427,5.126095846945731,crash
2024-01-31,0.07972899824380875,0.0802220031619072,0.07821399718523026,0.07876399904489517,307301569,0.002008005976676941,0.001458004117012024,0.000550001859664917,72.60955066602352,27.390449333976473,neutral
2024-02-01,0.07876300066709518,0.0797789990901947,0.07768400013446808,0.07932700216770172,257042563,0.0020949989557266235,0.00045199692249298096,0.0016430020332336426,21.575042854196155,78.42495714580384,neutral
2024-02-02,0.07932700216770172,0.07990100234746933,0.0786219984292984,0.07923299819231033,220161256,0.001279003918170929,0.0006680041551589966,0.0006109997630119324,52.2284682375557,47.7715317624443,neutral
2024-02-03,0.07923399657011032,0.07945500314235687,0.07861600071191788,0.07865100353956223,152907809,0.0008390024304389954,0.0008039996027946472,3.5002827644348145e-05,95.82804216359261,4.171957836407392,crash
2024-02-04,0.07865799963474274,0.0798569992184639,0.07808399945497513,0.07823800295591354,183715849,0.0017729997634887695,0.001618996262550354,0.00015400350093841553,91.31395817925099,8.68604182074901,crash
2024-02-05,0.07824800163507462,0.08002699911594391,0.077504001557827,0.07822000235319138,257544919,0.002522997558116913,0.001806996762752533,0.0007160007953643799,71.62102701760914,28.37897298239086,neutral
2024-02-06,0.0782260000705719,0.0791810005903244,0.07776299864053726,0.07846599817276001,192061699,0.00141800194978714,0.0007150024175643921,0.0007029995322227478,50.42323232853968,49.57676767146032,neutral
2024-02-07,0.07846999913454056,0.08025500178337097,0.07821100205183029,0.08010400086641312,213373948,0.00204399973154068,0.00015100091695785522,0.0018929988145828247,7.387521369390648,92.61247863060935,moon
2024-02-08,0.08010099828243256,0.08075500279664993,0.07962600141763687,0.07987099885940552,248828595,0.0011290013790130615,0.0008840039372444153,0.00024499744176864624,78.29963308080141,21.700366919198586,neutral
2024-02-09,0.07987000048160553,0.08208800107240677,0.07987000048160553,0.08157899975776672,333635097,0.002218000590801239,0.0005090013146400452,0.0017089992761611938,22.948655503115607,77.0513444968844,neutral
2024-02-10,0.08158200234174728,0.08208300173282623,0.0804620012640953,0.08144800364971161,212946391,0.0016210004687309265,0.000634998083114624,0.0009860023856163025,39.17322020343158,60.82677979656841,neutral
2024-02-11,0.08144699782133102,0.08327899873256683,0.08099199831485748,0.0811930000782013,304303558,0.0022870004177093506,0.0020859986543655396,0.00020100176334381104,91.21111820586664,8.788881794133362,crash
2024-02-12,0.08120299875736237,0.08279699832201004,0.07956799864768982,0.08234500139951706,360525326,0.003228999674320221,0.00045199692249298096,0.00277700275182724,13.998047943071928,86.00195205692808,neutral
2024-02-13,0.08233299851417542,0.08295399695634842,0.08006200194358826,0.08108899742364883,419683385,0.0028919950127601624,0.001864999532699585,0.0010269954800605774,64.48833848159379,35.511661518406214,neutral
2024-02-14,0.08108600229024887,0.08700300008058548,0.08056899905204773,0.08554299920797348,627015518,0.00643400102853775,0.0014600008726119995,0.004974000155925751,22.691958955807202,77.3080410441928,neutral
2024-02-15,0.08554600179195404,0.08804800361394882,0.08416599780321121,0.08535599708557129,636946996,0.00388200581073761,0.002692006528377533,0.001189999282360077,69.34576246463763,30.654237535362377,neutral
2024-02-16,0.0853549987077713,0.08788000047206879,0.08439300209283829,0.08601299673318863,441121282,0.0034869983792304993,0.0018670037388801575,0.0016199946403503418,53.54185852223316,46.45814147776684,neutral
2024-02-17,0.08601599931716919,0.08605899661779404,0.08220499753952026,0.08359300345182419,347758664,0.003853999078273773,0.0024659931659698486,0.0013880059123039246,63.98530762167126,36.014692378328746,neutral
2024-02-18,0.0835919976234436,0.08569999784231186,0.08301699906587601,0.08516599982976913,300251530,0.002682998776435852,0.0005339980125427246,0.0021490007638931274,19.903028552703926,80.09697144729607,neutral
2024-02-19,0.0851690024137497,0.09053599834442139,0.08512099832296371,0.08947700262069702,663450017,0.005415000021457672,0.0010589957237243652,0.004356004297733307,19.55670765517915,80.44329234482085,neutral
2024-02-20,0.08947400003671646,0.09120800346136093,0.08356799930334091,0.08614300191402435,801458657,0.0076400041580200195,0.005065001547336578,0.002575002610683441,66.29579569036808,33.70420430963192,neutral
2024-02-21,0.08614800125360489,0.08622200042009354,0.08217299729585648,0.08461499959230423,435393890,0.0040490031242370605,0.0016070008277893066,0.002442002296447754,39.68880187248826,60.311198127511744,neutral
2024-02-22,0.08460500091314316,0.08540699630975723,0.0831649973988533,0.0840890035033226,362895383,0.0022419989109039307,0.0013179928064346313,0.0009240061044692993,58.78650520411012,41.21349479588988,neutral
2024-02-23,0.08408299833536148,0.08548299968242645,0.08303599804639816,0.08443400263786316,400189069,0.00244700163602829,0.0010489970445632935,0.0013980045914649963,42.868669522669904,57.13133047733009,neutral
2024-02-24,0.08444800227880478,0.08631999790668488,0.08395499736070633,0.08615600317716599,326082311,0.002365000545978546,0.00016399472951889038,0.0022010058164596558,6.93423643380326,93.06576356619674,moon
2024-02-25,0.08615700155496597,0.08675900101661682,0.08546099811792374,0.08609899878501892,290853292,0.0012980028986930847,0.0006600022315979004,0.0006380006670951843,50.847516000344406,49.1524839996556,neutral
2024-02-26,0.08609800040721893,0.09002400189638138,0.08429200202226639,0.08938899636268616,523738048,0.00573199987411499,0.000635005533695221,0.005096994340419769,11.078254494785114,88.92174550521489,neutral
2024-02-27,0.08938799798488617,0.09995699673891068,0.08863700181245804,0.09767100214958191,1806722811,0.011319994926452637,0.002285994589328766,0.00903400033712387,20.194307543255512,79.8056924567445,neutral
2024-02-28,0.09767299890518188,0.12111599743366241,0.09460700303316116,0.1165819987654686,3843947641,0.02650899440050125,0.004533998668193817,0.021974995732307434,17.103623772722536,82.89637622727747,neutral
2024-02-29,0.11644700169563293,0.13440899550914764,0.11181599646806717,0.11718499660491943,4799960277,0.022592999041080475,0.01722399890422821,0.005369000136852264,76.23600068724873,23.763999312751267,neutral
2024-03-01,0.11716700345277786,0.1452610045671463,0.11716700345277786,0.13955700397491455,3758449851,0.02809400111436844,0.0057040005922317505,0.022390000522136688,20.303268904315974,79.69673109568403,neutral
2024-03-02,0.13961400091648102,0.15006400644779205,0.13692699372768402,0.14212100207805634,3588994520,0.013137012720108032,0.007943004369735718,0.0051940083503723145,60.462789668901216,39.53721033109879,neutral
2024-03-03,0.1421310007572174,0.15575900673866272,0.12984000146389008,0.15383599698543549,4012808483,0.025919005274772644,0.0019230097532272339,0.02399599552154541,7.419303838403583,92.58069616159642,moon
2024-03-04,0.15394100546836853,0.18430699408054352,0.14878100156784058,0.1829099953174591,6348241494,0.03552599251270294,0.0013969987630844116,0.03412899374961853,3.932328597392149,96.06767140260784,moon
2024-03-05,0.18280400335788727,0.2054390013217926,0.1301030069589615,0.15393699705600739,9368269377,0.07533599436283112,0.05150200426578522,0.0238339900970459,68.36307757184792,31.63692242815207,neutral
2024-03-06,0.15392500162124634,0.17743299901485443,0.14696699380874634,0.15779100358486176,4497901224,0.030466005206108093,0.019641995429992676,0.010824009776115417,64.4718442641593,35.52815573584069,neutral
2024-03-07,0.15779100358486176,0.16204099357128143,0.14708200097084045,0.1581210047006607,3006036407,0.014958992600440979,0.0039199888706207275,0.011039003729820251,26.20489878780453,73.79510121219546,neutral
2024-03-08,0.15812000632286072,0.1754949986934662,0.15549400448799133,0.16534699499607086,3976624455,0.020000994205474854,0.010148003697395325,0.009852990508079529,50.73749631214592,49.26250368785407,neutral
2024-03-09,0.16534699499607086,0.18454299867153168,0.1643189936876297,0.17908300459384918,3451219764,0.020224004983901978,0.005459994077682495,0.014764010906219482,26.997590645515434,73.00240935448457,neutral
2024-03-10,0.17908300459384918,0.17958800494670868,0.16595199704170227,0.16991999745368958,2274489696,0.013636007905006409,0.009668007493019104,0.003968000411987305,70.90057119627755,29.09942880372245,neutral
2024-03-11,0.16990700364112854,0.18250900506973267,0.16256700456142426,0.18196499347686768,2905703482,0.01994200050830841,0.0005440115928649902,0.01939798891544342,2.727969005107283,97.27203099489272,moon
2024-03-12,0.18197299540042877,0.18310800194740295,0.16010400652885437,0.16814400255680084,2524942571,0.023003995418548584,0.014963999390602112,0.008039996027946472,65.04956690495747,34.950433095042534,neutral
2024-03-13,0.16815200448036194,0.17385099828243256,0.16579200327396393,0.1691579967737198,1930415342,0.008058995008468628,0.0046930015087127686,0.0033659934997558594,58.233086182349346,41.76691381765065,neutral
2024-03-14,0.1691579967737198,0.19151200354099274,0.1656239926815033,0.17733000218868256,6047716785,0.02588801085948944,0.01418200135231018,0.01170600950717926,54.78212068623134,45.21787931376866,neutral
2024-03-15,0.17732900381088257,0.18105700612068176,0.15408200025558472,0.1632310003042221,3584306802,0.026975005865097046,0.017826005816459656,0.00914900004863739,66.08341775941825,33.91658224058175,neutral
2024-03-16,0.1632310003042221,0.16493600606918335,0.1384190022945404,0.14236800372600555,2400392026,0.026517003774642944,0.022568002343177795,0.003949001431465149,85.1076635014043,14.892336498595693,neutral
2024-03-17,0.1423639953136444,0.15876099467277527,0.13773199915885925,0.15433000028133392,2329294453,0.021028995513916016,0.004430994391441345,0.01659800112247467,21.070879912020136,78.92912008797987,neutral
2024-03-18,0.15432800352573395,0.1543319970369339,0.1401969939470291,0.14367300271987915,1657669949,0.014135003089904785,0.010658994317054749,0.0034760087728500366,75.40850362224116,24.591496377758848,neutral
2024-03-19,0.14367300271987915,0.14501400291919708,0.12563000619411469,0.1287280023097992,2946516944,0.019383996725082397,0.016286000609397888,0.0030979961156845093,84.01776393371043,15.982236066289577,neutral
2024-03-20,0.1287350058555603,0.15286800265312195,0.12345299869775772,0.15218600630760193,3190645446,0.029415003955364227,0.0006819963455200195,0.028733007609844208,2.3185322244216398,97.68146777557835,moon
2024-03-21,0.15218600630760193,0.1587589979171753,0.14718900620937347,0.15529200434684753,2581283877,0.011569991707801819,0.003466993570327759,0.00810299813747406,29.965393734810657,70.03460626518935,neutral
2024-03-22,0.15530000627040863,0.164902001619339,0.14559100568294525,0.15270300209522247,2672448713,0.019310995936393738,0.012198999524116516,0.007111996412277222,63.17126037568126,36.828739624318736,neutral
2024-03-23,0.15270300209522247,0.17461900413036346,0.151855006814003,0.16176800429821014,2912614106,0.022763997316360474,0.01285099983215332,0.009912997484207153,56.45317759248422,43.546822407515776,neutral
2024-03-24,0.16176800429821014,0.17990000545978546,0.16171599924564362,0.17645299434661865,2848346890,0.018184006214141846,0.003447011113166809,0.014736995100975037,18.956279889994985,81.04372011000501,neutral
2024-03-25,0.17645299434661865,0.18599900603294373,0.1701660007238388,0.17536699771881104,2654389972,0.01583300530910492,0.01063200831413269,0.005200996994972229,67.15091738154509,32.84908261845492,neutral
2024-03-26,0.17536699771881104,0.18605700135231018,0.17492400109767914,0.18248599767684937,2877194654,0.011133000254631042,0.0035710036754608154,0.007561996579170227,32.07584293349288,67.92415706650712,neutral
2024-03-27,0.18248599767684937,0.19128499925136566,0.1798429936170578,0.19032999873161316,4055908716,0.011442005634307861,0.0009550005197525024,0.010487005114555359,8.346443362071211,91.65355663792879,moon
2024-03-28,0.19031700491905212,0.22658100724220276,0.1895730048418045,0.22005599737167358,6553128323,0.037008002400398254,0.006525009870529175,0.03048299252986908,17.631348484939995,82.36865151506001,neutral
2024-03-29,0.22005599737167358,0.22439999878406525,0.2088100016117096,0.21349099278450012,3493454859,0.015589997172355652,0.010909005999565125,0.004680991172790527,69.97439370232273,30.02560629767727,neutral
2024-03-30,0.21342399716377258,0.21651600301265717,0.19784699380397797,0.19943399727344513,2403795719,0.0186690092086792,0.017082005739212036,0.001587003469467163,91.49926248507411,8.500737514925898,crash
2024-03-31,0.199413001537323,0.22393299639225006,0.19933399558067322,0.22006399929523468,2414867092,0.024599000811576843,0.003868997097015381,0.020730003714561462,15.728269317323424,84.27173068267658,neutral
2024-04-01,0.22006499767303467,0.22006799280643463,0.1981080025434494,0.20556999742984772,3408206742,0.02195999026298523,0.014497995376586914,0.007461994886398315,66.02004464921863,33.97995535078136,neutral
2024-04-02,0.20557500422000885,0.20557700097560883,0.18046799302101135,0.1823039948940277,3855758084,0.025109007954597473,0.023273006081581116,0.0018360018730163574,92.68787569649805,7.312124303501941,crash
2024-04-03,0.18230199813842773,0.18740299344062805,0.17050600051879883,0.17554700374603271,3112605374,0.016896992921829224,0.011855989694595337,0.005041003227233887,70.16627011353354,29.833729886466454,neutral
2024-04-04,0.17554700374603271,0.18809999525547028,0.17226199805736542,0.17992599308490753,2153623709,0.01583799719810486,0.008174002170562744,0.007663995027542114,51.61007460931252,48.38992539068748,neutral
2024-04-05,0.17992599308490753,0.1804800033569336,0.16803699731826782,0.17751799523830414,1914940616,0.012443006038665771,0.0029620081186294556,0.009480997920036316,23.804602436302147,76.19539756369785,neutral
2024-04-06,0.1775210052728653,0.1876859962940216,0.1767899990081787,0.18595099449157715,1620171667,0.010895997285842896,0.001735001802444458,0.009160995483398438,15.923295104879804,84.07670489512019,neutral
2024-04-07,0.18594899773597717,0.2048110067844391,0.18580299615859985,0.19910800457000732,2643420654,0.019008010625839233,0.005703002214431763,0.01330500841140747,30.003151443314003,69.996848556686,neutral
2024-04-08,0.19910599291324615,0.20869000256061554,0.19588500261306763,0.20263999700546265,2106344172,0.012804999947547913,0.006050005555152893,0.0067549943923950195,47.247212650800805,52.7527873491992,neutral
2024-04-09,0.20263999700546265,0.20324300229549408,0.18636099994182587,0.18900099396705627,2078490138,0.016882002353668213,0.014242008328437805,0.0026399940252304077,84.36207998361773,15.637920016382273,neutral
2024-04-10,0.18900099396705627,0.20167599618434906,0.1817619949579239,0.19998399913311005,2662343295,0.01991400122642517,0.0016919970512390137,0.018222004175186157,8.496519770189598,91.50348022981039,moon
2024-04-11,0.19998399913311005,0.20311999320983887,0.19044199585914612,0.19401100277900696,2179869259,0.012677997350692749,0.00910899043083191,0.00356900691986084,71.84881159747346,28.151188402526543,neutral
2024-04-12,0.19401100277900696,0.20042799413204193,0.16251300275325775,0.17459699511528015,3611512055,0.03791499137878418,0.02583099901676178,0.0120839923620224,68.12872185226408,31.87127814773592,neutral
2024-04-13,0.17461200058460236,0.1755719929933548,0.13219499588012695,0.1531679928302765,4750917199,0.043376997113227844,0.022404000163078308,0.020972996950149536,51.64949547935902,48.35050452064098,neutral
2024-04-14,0.1531679928302765,0.16448600590229034,0.14448200166225433,0.1622850000858307,3723264167,0.02000400424003601,0.0022010058164596558,0.017802998423576355,11.002826184442428,88.99717381555757,neutral
2024-04-15,0.1622850000858307,0.16888999938964844,0.1508840024471283,0.16136899590492249,3604719833,0.01800599694252014,0.007521003484725952,0.01048499345779419,41.769436642330696,58.230563357669304,neutral
2024-04-16,0.16136899590492249,0.1622370034456253,0.1469080001115799,0.15598900616168976,2473810383,0.01532900333404541,0.006247997283935547,0.009081006050109863,40.759318448700895,59.240681551299105,neutral
2024-04-17,0.15599000453948975,0.1585109978914261,0.14483599364757538,0.14760500192642212,1972027907,0.013675004243850708,0.010905995965003967,0.0027690082788467407,79.75131685906503,20.248683140934975,neutral
2024-04-18,0.1476060003042221,0.15371699631214142,0.14130699634552002,0.15244799852371216,1947482132,0.012409999966621399,0.0012689977884292603,0.011141002178192139,10.225606703001006,89.774393296999,neutral
2024-04-19,0.15244799852371216,0.15690599381923676,0.13964399695396423,0.15626800060272217,2186567402,0.017261996865272522,0.0006379932165145874,0.016624003648757935,3.695940982344253,96.30405901765575,moon
2024-04-20,0.15626800060272217,0.16484199464321136,0.15094199776649475,0.1628270000219345,1649509831,0.013899996876716614,0.0020149946212768555,0.011885002255439758,14.496367439133031,85.50363256086698,neutral
2024-04-21,0.16282600164413452,0.16547800600528717,0.1556060016155243,0.15826000273227692,1293159346,0.009872004389762878,0.007218003273010254,0.0026540011167526245,73.11588394850406,26.884116051495926,neutral
2024-04-22,0.15825900435447693,0.16336099803447723,0.15684300661087036,0.16119399666786194,1251987179,0.0065179914236068726,0.0021670013666152954,0.004350990056991577,33.24645931209492,66.75354068790507,neutral
2024-04-23,0.16119399666786194,0.16286799311637878,0.15716899931430817,0.15994399785995483,1047860346,0.005698993802070618,0.00292399525642395,0.0027749985456466675,51.30721944918722,48.69278055081278,neutral
2024-04-24,0.15994399785995483,0.1640940010547638,0.14952899515628815,0.15135399997234344,1524749099,0.014565005898475647,0.012740001082420349,0.0018250048160552979,87.46993424667065,12.530065753329357,neutral
2024-04-25,0.15135599672794342,0.15418100357055664,0.14775300025939941,0.15139399468898773,1078441792,0.0064280033111572266,0.0027870088815689087,0.003640994429588318,43.35730314157487,56.64269685842513,neutral
2024-04-26,0.15139399468898773,0.15172700583934784,0.14706100523471832,0.14783699810504913,877813549,0.004666000604629517,0.003890007734298706,0.0007759928703308105,83.36920767732252,16.630792322677483,neutral
2024-04-27,0.14783699810504913,0.14936399459838867,0.14329899847507477,0.1477160006761551,847646783,0.006064996123313904,0.0016479939222335815,0.004417002201080322,27.172217240150854,72.82778275984914,neutral
2024-04-28,0.1477160006761551,0.15095999836921692,0.1463010013103485,0.146698996424675,638063324,0.004658997058868408,0.004261001944541931,0.00039799511432647705,91.45749376319324,8.542506236806755,crash
2024-04-29,0.146698996424675,0.14794999361038208,0.13990500569343567,0.14349199831485748,1030579266,0.008044987916946411,0.004457995295524597,0.003586992621421814,55.413324936561146,44.58667506343885,neutral
2024-04-30,0.14349199831485748,0.14590199291706085,0.12976199388504028,0.13332700729370117,1342359702,0.01613999903202057,0.01257498562335968,0.0035650134086608887,77.91193542460464,22.088064575395354,neutral
2024-05-01,0.13332700729370117,0.13372400403022766,0.1203479990363121,0.1301340013742447,2135887034,0.013376004993915558,0.003590002655982971,0.009786002337932587,26.839124668508884,73.16087533149111,neutral
2024-05-02,0.1301340013742447,0.13425399363040924,0.12422700226306915,0.1321060061454773,1308884973,0.010026991367340088,0.002147987484931946,0.007879003882408142,21.422053796998068,78.57794620300194,neutral
2024-05-03,0.13210900127887726,0.1477620005607605,0.1314219981431961,0.1461459994316101,1266276714,0.016340002417564392,0.0016160011291503906,0.014724001288414001,9.889846328378136,90.11015367162186,moon
2024-05-04,0.14614200592041016,0.16909199953079224,0.14610600471496582,0.1601569950580597,2791346636,0.022985994815826416,0.008935004472732544,0.014050990343093872,38.87151521752096,61.12848478247904,neutral
2024-05-05,0.1601569950580597,0.1631300002336502,0.15497800707817078,0.16106800734996796,1506950274,0.008151993155479431,0.002061992883682251,0.00609000027179718,25.294340222749877,74.70565977725012,neutral
2024-05-06,0.1610659956932068,0.16894100606441498,0.15444500744342804,0.1566080003976822,1747675308,0.014495998620986938,0.012333005666732788,0.0021629929542541504,85.07868956939177,14.921310430608237,neutral
2024-05-07,0.1566080003976822,0.15980200469493866,0.14973799884319305,0.15018999576568604,1139969527,0.010064005851745605,0.009612008929252625,0.00045199692249298096,95.5087772289542,4.4912227710458055,crash
2024-05-08,0.15018999576568604,0.15192100405693054,0.14221100509166718,0.14329400658607483,1159774226,0.009709998965263367,0.008626997470855713,0.0010830014944076538,88.84653336955037,11.153466630449628,neutral
2024-05-09,0.14329400658607483,0.1539829969406128,0.14315800368785858,0.15211699903011322,1093467705,0.010824993252754211,0.0018659979104995728,0.008958995342254639,17.23786673053866,82.76213326946134,neutral
2024-05-10,0.15211699903011322,0.15304799377918243,0.14252500236034393,0.14403100311756134,1056928481,0.010522991418838501,0.009016990661621094,0.0015060007572174072,85.6884730085275,14.311526991472501,neutral
2024-05-11,0.14403100311756134,0.1460369974374771,0.1427070051431656,0.1429239958524704,533516788,0.0033299922943115234,0.003113001585006714,0.00021699070930480957,93.48374740459656,6.516252595403451,crash
2024-05-12,0.14292499423027039,0.14438900351524353,0.14001600444316864,0.1412310004234314,601107964,0.00437299907207489,0.003158003091812134,0.0012149959802627563,72.21595613816886,27.784043861831144,neutral
2024-05-13,0.1412310004234314,0.1568250060081482,0.1360429972410202,0.14843399822711945,1918835792,0.02078200876712799,0.008391007781028748,0.012391000986099243,40.37630757956974,59.62369242043025,neutral
2024-05-14,0.14843299984931946,0.15476499497890472,0.1443610042333603,0.14541900157928467,1899294334,0.010403990745544434,0.009345993399620056,0.0010579973459243774,89.83085075909482,10.169149240905185,neutral
2024-05-15,0.14541900157928467,0.1569889932870865,0.1454000025987625,0.15552599728107452,1767635344,0.011588990688323975,0.0014629960060119629,0.010125994682312012,12.624015717658194,87.37598428234182,neutral
2024-05-16,0.15552900731563568,0.15902499854564667,0.14906999468803406,0.14963699877262115,1374063837,0.00995500385761261,0.009387999773025513,0.0005670040845870972,94.3043308400779,5.695669159922104,crash
2024-05-17,0.14963699877262115,0.15636399388313293,0.1495169997215271,0.15556299686431885,1112782871,0.006846994161605835,0.0008009970188140869,0.006045997142791748,11.698520546514208,88.30147945348578,neutral
2024-05-18,0.15556299686431885,0.1568720042705536,0.15165700018405914,0.15307700634002686,771261615,0.005215004086494446,0.0037949979305267334,0.0014200061559677124,72.77075660122352,27.229243398776475,neutral
2024-05-19,0.15307700634002686,0.15596400201320648,0.1479569971561432,0.14910699427127838,786457296,0.008007004857063293,0.006857007741928101,0.0011499971151351929,85.6376118703021,14.362388129697901,neutral
2024-05-20,0.14910699427127838,0.16594499349594116,0.14809900522232056,0.16568799316883087,1512244150,0.017845988273620605,0.00025700032711029053,0.017588987946510315,1.4401014007735315,98.55989859922647,moon
2024-05-21,0.16568799316883087,0.17262999713420868,0.16090500354766846,0.17047399282455444,2792364765,0.011724993586540222,0.002156004309654236,0.009568989276885986,18.388106515718984,81.61189348428101,neutral
2024-05-22,0.17047399282455444,0.1740950047969818,0.1622440069913864,0.16616299748420715,1978486152,0.011850997805595398,0.007932007312774658,0.00391899049282074,66.93113476934064,33.068865230659355,neutral
2024-05-23,0.16616299748420715,0.1691419929265976,0.15340299904346466,0.1596129983663559,2243999960,0.015738993883132935,0.0095289945602417,0.006209999322891235,60.543860878259004,39.45613912174099,neutral
2024-05-24,0.1596129983663559,0.17270100116729736,0.15616099536418915,0.16380299627780914,3012763365,0.016540005803108215,0.00889800488948822,0.007642000913619995,53.79686679321538,46.20313320678462,neutral
2024-05-25,0.16380399465560913,0.17408600449562073,0.1629589945077896,0.17396000027656555,1489582490,0.011127009987831116,0.00012600421905517578,0.01100100576877594,1.1324175963981191,98.86758240360189,moon
2024-05-26,0.17396099865436554,0.17454999685287476,0.1657080054283142,0.16621999442577362,1359410362,0.008841991424560547,0.008330002427101135,0.0005119889974594116,94.20957369357708,5.790426306422909,crash
2024-05-27,0.16621999442577362,0.17303599417209625,0.1643649935722351,0.16909000277519226,1404874711,0.008671000599861145,0.003945991396903992,0.004725009202957153,45.507912858029115,54.49208714197088,neutral
2024-05-28,0.16909000277519226,0.16933000087738037,0.16179600358009338,0.16496199369430542,1410223091,0.007533997297286987,0.004368007183074951,0.003165990114212036,57.97728630255657,42.02271369744343,neutral
2024-05-29,0.1649640053510666,0.17026899755001068,0.16222000122070312,0.16369499266147614,1525668595,0.008048996329307556,0.006574004888534546,0.0014749914407730103,81.67484018594526,18.32515981405475,neutral
2024-05-30,0.16369600594043732,0.1654070019721985,0.15659500658512115,0.15954400599002838,1452218159,0.008811995387077332,0.005862995982170105,0.0029489994049072266,66.53426068252494,33.465739317475055,neutral
2024-05-31,0.15953899919986725,0.16222600638866425,0.1549070030450821,0.15913599729537964,945969518,0.007319003343582153,0.003090009093284607,0.004228994250297546,42.21898731600057,57.781012683999435,neutral
2024-06-01,0.15913599729537964,0.16132299602031708,0.15839099884033203,0.16019999980926514,496035603,0.0029319971799850464,0.001122996211051941,0.0018090009689331055,38.30140829322586,61.69859170677414,neutral
